country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Brazil,BRA,1982,37507177900.0,,,,75000000.0,-0.664796322,10.0828955,48.44578027,43.972187899999994,37.15594477,39.63116567,7.609682702000001,3.861,40.18,971599000000.0,7653.559562,922606000000.0,7267.626664,21.09376443,100.66479629999999,20.42896811,16.12051958,8.456218596,8.274479024,62.602243900000005,,38.27321277,33.84486658,,20175000000.0,21069000000.0,14.64202734,1.281330046,88.8,181.835,71.3,292.595,33.4,1.3562837719999998,4.0,,,,,,,7.0,11.87154101,15.88416173,2.55820117,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,7.0,8.0,1.0,2.0,3.0,8.0,14.0,1.0,7.0,8.0,1.0,2.0,3.0,"COL,PER",ARG,,0.0
Brazil,BRA,1983,37290723841.0,,,,92000000.0,2.413480398,10.24834448,57.22425853,47.08763354,41.21425845,40.31114347,11.42182159,3.7430000000000003,40.13,938470000000.0,7225.538359,883694000000.0,6803.8048260000005,16.68204411,97.5865196,19.09552451,14.14234435,8.257165212,9.008341194,62.91146341,,39.35996653,33.41038727,,21899000000.0,16801000000.0,19.03548473,1.219720999,84.9,179.143,68.5,293.10200000000003,32.3,1.282947099,4.0,,,,,,,7.0,12.536462,20.43016279,2.8799163589999996,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1984,38547299372.0,,,,125000000.0,5.623197625,11.52006192,50.77187953,45.40657347,41.22129805,38.76549048,13.54758492,3.6180000000000003,43.17,987919000000.0,7439.110811,930543000000.0,7007.061556000001,15.74056011,94.37680237,21.36375773,16.70760955,9.306534968,7.924387293,63.23207317,,41.32634939,32.73774531,,27005000000.0,15210000000.0,20.19625384,1.1467483729999999,81.2,176.451,65.8,293.608,31.3,1.2711280759999999,4.0,,,,,,,7.0,10.30843258,21.47197221,2.699691115,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1985,42387613855.0,,,,89000000.0,5.152645105,13.591446,50.9133303,41.85178765,37.20984285,36.77370935,12.24795967,3.488,46.27,1066420000000.0,7860.0155780000005,1008910000000.0,7436.164711,19.20075347,94.84735489,24.35339858,20.16603705,8.966060753999999,7.095314561,63.56256098,,43.74422199,37.90103773,,25639000000.0,14332000000.0,17.9288148,1.43415234,77.9,173.75900000000001,63.4,294.11400000000003,30.3,1.335891636,4.0,,,,,,,7.0,10.56762864,19.34327423,2.635653743,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1986,38987296932.0,,,,137000000.0,2.462012124,19.972276,,,15.14688336,34.41425197,8.816588677999999,3.358,45.12,1151610000000.0,8314.878921,1100350000000.0,7944.819401000001,19.09310889,97.53798788,21.55512102,17.922962300000002,15.25044666,6.354576555,63.90046341,,47.94205052,50.67276628,,22349000000.0,15557000000.0,14.13679135,1.224119395,74.9,171.067,61.2,294.62,29.3,1.4359868709999999,4.0,,,,,,,7.0,10.83888428,15.17116523,2.314113606,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,8.0,0.0,3.0,3.0,8.0,14.0,0.0,8.0,8.0,0.0,3.0,3.0,"COL,PER,SUR",,,0.0
Brazil,BRA,1987,44824325349.0,,,,234000000.0,3.2672805719999998,19.88465856,,,13.96129435,32.29392073,9.459943218,3.2319999999999998,49.06,1193060000000.0,8445.036995,1148390000000.0,8128.8411129999995,22.30466061,96.73271943,25.57194118,22.66872297,8.110860772,6.1926626460000005,64.24582927,,49.58524218,51.81579095,,26224000000.0,16581000000.0,14.55535957,1.749656204,72.0,168.375,59.2,295.126,28.4,1.468996065,4.0,,,,,,,7.0,10.09747096,15.65260586,2.131363013,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,8.0,0.0,3.0,3.0,8.0,14.0,0.0,10.0,10.0,0.0,4.0,4.0,"COL,PER,SUR",,,0.0
Brazil,BRA,1988,45201131119.0,,,,127000000.0,5.195678665,75.07537268,165.5405729,98.35303563,98.32762081,29.366636800000002,10.88821671,3.113,51.41,1191830000000.0,8276.542522,1143970000000.0,7944.133787999999,22.71852835,94.80432134,27.91420701,24.93834871,5.054299197,5.6925380489999995,64.59821951,,52.51433109,56.548473800000004,,33494000000.0,16055000000.0,14.99678953,2.118960459,69.4,165.19299999999998,57.3,293.403,27.5,1.453899001,4.0,,,,,,,7.0,9.830105077,16.58075476,2.294509707,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,8.0,0.0,3.0,3.0,8.0,14.0,0.0,8.0,8.0,0.0,3.0,3.0,"COL,PER,SUR",,,0.0
Brazil,BRA,1989,46489498825.0,,,,742000000.0,3.4683417000000003,111.325304,212.9186997,127.7470503,127.7355156,27.25880498,8.92960968,3.005,53.53,1230920000000.0,8391.192292,1300280000000.0,8864.000528,26.90278706,96.5316583,30.37112876,33.97764362,9.877579212,5.46126798,64.96119512,,53.85057792,54.77049861,,34383000000.0,19875000000.0,12.74873071,2.5246988740000003,66.8,162.012,55.4,291.68,26.7,1.459005827,4.0,,,,,,,7.0,9.930851062,14.39087766,2.126198242,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,8.0,0.0,3.0,3.0,8.0,14.0,1.0,8.0,9.0,1.0,3.0,4.0,"COL,PER,SUR",,,0.0
Brazil,BRA,1990,44769216455.0,36.4,44.5,37.5,150000000.0,1.2382244690000002,30.3945142,87.62722655,42.08278958,42.08234876,27.69719518,8.199990015,2.909,51.42,1192730000000.0,7986.045873,1162470000000.0,7783.414256999999,20.16660691,98.76177553,21.40483138,19.43617945,9.399305554,6.9617655460000005,65.34031707,,51.91621195,56.45969826,0.330023544,31414000000.0,22524000000.0,11.67611039,2.3638830769999997,64.2,158.83,53.4,289.95599999999996,25.7,1.398620609,4.0,,5335.0,14.0,,,,7.0,12.00912428,15.16175556,2.4428956530000003,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1991,43156146561.0,34.6,44.2,36.3,168000000.0,0.763029559,35.02960132,87.93977797,45.15931635,45.15928619,24.93124179,8.676973095,2.827,53.6,1210770000000.0,7966.7964680000005,1185150000000.0,7798.272908,19.76910062,99.23697044,20.53213018,18.9673369,11.22297054,7.913943536000001,65.74268293,,54.86202591,57.83947925,0.306040587,31620000000.0,22950000000.0,9.051852835,1.954019175,61.4,155.648,51.3,288.233,24.8,1.443186893,4.0,,5389.0,11.0,,,,7.0,9.529726486,16.59091663,1.74650831,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1992,45502667400.0,32.7,43.9,35.1,90000000.0,2.483154924,60.93240882,129.7526598,84.4659027,84.4655623,25.40768143,10.86824925,2.7560000000000002,56.74,1205110000000.0,7796.841831000001,1183720000000.0,7658.413039,18.93460235,97.51684508,21.41775727,20.46382403,9.558954467000001,8.385094331,66.17180488,,56.97033075,58.95437236,0.283046493,35793000000.0,23068000000.0,14.69323769,1.5216266630000002,58.4,152.466,49.1,286.51,23.8,1.427921974,4.0,,5439.0,11.0,,,,7.0,9.733795399,19.25334358,2.875192602,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1993,45951612455.0,31.1,43.6,34.1,58000000.0,1.407224182,93.65884647,180.0439541,134.11358909999998,133.07588090000002,25.27777755,10.50327024,2.694,57.33,1261330000000.0,8027.189384,1231980000000.0,7840.381299,20.84635875,98.59277582,22.25358294,20.68892891,9.732087708,9.096046055,66.62768293,,58.86370942,61.93196811,0.268154695,38555000000.0,27740000000.0,15.14280845,1.927770437,55.3,149.222,46.8,281.793,22.9,1.468431889,4.0,,6198.0,12.0,,,,7.0,10.50015032,19.59931629,3.08954864,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1994,49370903078.0,29.7,43.3,33.1,313000000.0,-0.002802683,44.49342911,84.57010090000001,68.04304511,64.14423316,29.07444331,9.665051387,2.638,61.92,1328620000000.0,8319.209024,1279910000000.0,8014.187929000001,22.99348937,100.0028027,22.99068669,20.43204364,10.93082722,9.66785407,67.10682927,,55.06036565,67.85063688,0.248588487,43545000000.0,35997000000.0,14.25197816,1.97308864,52.2,145.977,44.3,277.07599999999996,21.9,1.5162570080000002,4.0,,2223.0,41.0,,,,7.0,11.64282051,19.33290546,2.7166590339999996,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1995,52202910973.0,28.3,43.0,32.2,248000000.0,-1.8875566069999998,31.77375396,54.92754443,42.59002215,42.14174652,28.72895244,7.372552827000001,2.5860000000000003,66.24,1387300000000.0,8547.94116,1339070000000.0,8250.772518000002,19.1775141,101.8875566,17.28995749,14.73546043,10.710142999999999,9.260109434,67.60168293,,53.53331533,71.20719959,0.23321756800000001,46506000000.0,54137400000.0,12.8103148,1.82250671,49.1,142.733,41.9,272.36,21.1,1.591823026,4.0,,2050.0,53.0,,,,7.0,,16.63266226,2.5157722419999997,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,7.0,8.0,1.0,2.0,2.0,8.0,14.0,2.0,7.0,9.0,2.0,2.0,3.0,"COL,PER",PER,,0.0
Brazil,BRA,1996,53530681072.0,27.1,42.7,31.4,545000000.0,-2.17522284,35.11850653,56.40999987,40.77852267,40.77782073,30.26516288,6.730169649,2.535,65.93,1417930000000.0,8598.014959,1380720000000.0,8372.422004,17.26700852,102.1752228,15.09178568,13.03617092,10.75932394,8.905392489,68.10473171,10.4,53.75746651,69.94788219,0.23430919,47747000000.0,56792400000.0,12.29259467,1.654844676,46.0,139.489,39.5,267.643,20.2,1.726864217,4.0,,2212.0,85.0,,,,7.0,,15.63556214,2.0550881000000003,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1997,53966143457.0,26.0,42.4,30.7,473000000.0,-2.608789724,36.96513666,58.63529092,40.85224559,40.74133158,31.26480815,6.983695852,2.4819999999999998,69.07,1466070000000.0,8750.274057999999,1419980000000.0,8475.227674,17.76399055,102.6087897,15.15520083,12.57100088,9.072676881,9.592485576,68.60585366,,53.65518375,73.85335623,0.24418031399999998,52994000000.0,63290800000.0,13.16631265,1.57768864,43.2,136.245,37.3,262.926,19.4,1.7938286780000001,4.0,,2260.0,104.0,,,,7.0,10.19550693,16.57618143,2.432972548,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,8.0,14.0,0.0,7.0,7.0,0.0,2.0,2.0,"COL,PER",,,0.0
Brazil,BRA,1998,55806784645.0,25.0,42.0,30.1,239000000.0,-2.377510473,39.3317325,65.24787836,29.53226113,29.53226113,29.84261616,7.030571127000001,2.426,69.93,1471030000000.0,8644.420843,1406310000000.0,8264.101877,18.1646948,102.3775105,15.78718433,12.06565826,9.654533237999999,9.4080816,69.09504878,,54.66521702,76.3034219,0.248958457,51140000000.0,61134800000.0,12.99893006,1.662291952,40.6,132.65,35.1,257.79400000000004,18.6,1.835152374,4.0,,2347.0,136.0,,,,7.0,11.95228813,16.43865273,2.819189585,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,1999,59447770468.0,24.2,41.7,29.5,366000000.0,-1.8524221969999999,42.8110328,69.4036333,29.82689529,29.82689529,28.94060613,9.564856842000001,2.365,75.14,1477930000000.0,8554.834439,1402310000000.0,8117.113552,17.38954557,101.8524222,15.53712337,11.17899624,7.888408706,11.41727904,69.56721951,,54.06713349,75.72201551,0.212330348,48011000000.0,51908900000.0,16.67029593,1.645473844,38.1,129.055,33.1,252.662,17.8,1.8532907319999998,4.0,,2378.0,196.0,,165.6453857,,7.0,13.16767168,20.98213588,3.353081894,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2000,61013480072.0,23.5,41.4,29.0,122000000.0,-2.263544195,46.48655179,70.68119027,31.14096165,31.14096165,23.39186076,10.18811719,2.3,76.91,1538710000000.0,8778.188141,1473740000000.0,8407.581341,18.90312094,102.2635442,16.63957675,13.08812491,6.570903864,12.45166138,70.01639024,,58.43177819,73.28884083,0.169096201,55086000000.0,59052800000.0,17.41457373,1.730724806,35.8,125.46,31.3,247.53099999999998,17.1,1.8711183130000002,4.0,420.25426,2722.0,224.0,,,,7.0,13.77484517,22.63977857,3.7688994439999997,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2001,64186462951.0,23.0,41.1,28.5,631000000.0,-2.192959789,58.4112782,72.86511906,29.00402629,29.00402629,27.62808922,12.37167074,2.2319999999999998,81.39,1560090000000.0,8776.863718999999,1492370000000.0,8395.842756,18.74177279,102.1929598,16.548813,12.92905597,5.691852067999999,14.56463052,70.44256098,,54.30338075,75.95502992,0.153594628,58223000000.0,58640400000.0,20.89187429,1.9518816559999999,33.6,121.86399999999999,29.4,242.399,16.3,1.898353874,4.0,436.76305,2884.0,254.0,,150.785553,,7.0,14.5597576,26.93630126,4.462564275,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2002,69335769310.0,22.5,40.8,28.1,223000000.0,0.8429004000000001,55.04737545,75.18162944,29.64512711,29.64512711,27.91966927,14.23063593,2.1630000000000003,86.51,1607730000000.0,8924.333528000001,1541790000000.0,8558.327906,17.44902565,99.1570996,18.29192605,15.17853548,6.702757622999999,13.38773553,70.84921951,,52.6200611,74.05264796,0.152810607,60362000000.0,49716300000.0,21.67054607,1.8957702509999999,31.5,118.26899999999999,27.7,237.267,15.5,1.844379611,4.0,454.21155999999996,3182.0,441.0,,146.8277893,1.012959957,7.0,15.72007144,27.61837145,4.462649956,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2003,75092949255.0,22.2,40.5,27.7,110000000.0,2.221192572,56.09072265,74.26215858,27.68566022,27.68566022,28.657657399999998,15.18081715,2.096,94.21,1626070000000.0,8910.855624,1558780000000.0,8542.099028,16.85670895,97.77880743,19.07790152,16.01553584,7.010916002,12.95962458,71.24043902,8.2,51.81810777,72.34646787,0.150432717,73084000000.0,50859000000.0,22.19927175,1.503477107,29.6,115.955,26.1,233.267,14.8,1.7624823619999999,4.0,490.22112000000004,3193.0,378.0,,140.5444946,1.035449982,7.0,15.24437822,28.14044172,4.383715708,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2004,76593545501.0,21.9,40.3,27.4,86000000.0,3.4133060910000004,56.42699203,72.90882012,29.37278845,29.37278845,27.99644601,16.54577959,2.033,97.44,1719730000000.0,9309.008195,1655750000000.0,8962.644054999999,17.9125016,96.58669391,21.32580769,18.711150600000003,4.82052811,13.132473499999998,71.61819512,8.2,53.35209517,71.15688507,0.15128473,96677800000.0,66433400000.0,24.36982557,1.4612693140000002,27.8,113.64,24.6,229.267,14.0,1.8286719809999998,4.0,538.57704,3345.0,403.0,,133.6963043,1.033529997,7.0,15.75278049,29.678253100000003,4.241829932,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2005,77451029055.0,21.7,40.0,27.0,224000000.0,3.400789834,60.41571761,76.23520942,31.83979154,31.83979154,25.77043106,15.24377771,1.975,99.4,1774800000000.0,9495.104939,1707340000000.0,9134.188891,17.20486284,96.59921017,20.60565267,17.78789921,4.35981687,11.84298788,71.986,8.1,52.96363399,71.80502528,0.148820008,118529000000.0,77627800000.0,21.99979885,1.5240138140000001,26.1,111.325,23.1,225.268,13.3,1.858087992,4.0,580.48833,3458.0,370.0,,133.2621613,1.028849959,7.0,16.52897433,27.08676559,4.311991047,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2006,81042475634.0,21.6,39.6,26.6,179000000.0,2.70696632,64.57428369,82.91008752,35.42516552,35.42516552,25.0374139,14.37431779,1.926,103.17,1845120000000.0,9761.876402,1771150000000.0,9370.52282,17.81647264,97.29303368,20.52343896,17.53942077,4.481749141,11.66735147,72.34934146,8.2,50.82620924,70.08678607,0.146693608,137807000000.0,95837900000.0,21.09393227,1.481084895,24.5,109.01100000000001,21.8,221.268,12.7,1.839393859,4.0,588.98288,3492.0,707.0,,,,7.0,15.38131109,26.04166926,4.211154065,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2007,83676594651.0,21.5,39.2,26.1,189000000.0,1.362735883,69.81077639,87.3153295,40.69093701,40.69093701,26.34915274,13.32764516,1.8840000000000001,110.89,1957110000000.0,10245.23081,1876630000000.0,9823.91929,19.81933365,98.63726412,21.18206953,18.04403263,4.6031442369999995,11.96490928,72.70973171,8.2,47.84953204,63.81777121,0.140143629,160649000000.0,126645000000.0,20.56383664,1.466292046,23.2,106.696,20.6,217.268,12.1,1.9013719169999999,4.0,603.10859,20783.0,1624.0,53.72423935,128.1797943,1.043990016,7.0,15.77553347,25.29255443,4.375338124,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2008,88504344663.0,21.6,38.8,25.7,179000000.0,-0.189594003,72.53849748,85.90878109,45.7822573,45.7822573,27.5758311,13.53400842,1.851,116.64,2056810000000.0,10658.22531,1958500000000.0,10148.79286,21.61937589,100.189594,21.42978189,17.72704392,4.371929146,13.72360243,73.06865854,,44.84856292,70.31210281,0.13243819,197942000000.0,182377000000.0,22.42681339,1.441924135,21.9,105.214,19.6,214.047,11.5,2.008670258,4.0,618.8283,3852.0,1404.0,57.42272186,132.0552063,1.038730025,7.0,15.49281418,27.25761085,4.5754103939999995,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2009,85203620253.0,21.7,38.4,25.3,156000000.0,-0.403235606,79.01776462,90.47496121,47.49429491,47.49429491,34.20071243,10.85135817,1.824,116.92,2054220000000.0,10540.10877,1957710000000.0,10044.889000000001,18.7961497,100.40323559999999,18.39291409,14.54978235,5.255824911,11.25459378,73.42309756,7.76,39.46777384,75.84268328,0.127441103,152995000000.0,133677000000.0,17.19665857,1.5386258609999999,20.8,103.73299999999999,18.6,210.825,10.9,1.8838117840000002,4.0,656.33527,4232.0,973.0,56.28174973,131.1651611,1.044160008,7.0,14.41753307,22.10595196,4.481200397,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2010,90912346521.0,22.0,38.1,25.0,317000000.0,-1.041034297,79.24771946,93.38870295,52.76465763,52.76465763,30.39932357,10.73817369,1.805,124.01,2208870000000.0,11224.15408,2144020000000.0,10894.63738,21.8013473,101.04103429999999,20.760313,18.49871823,4.621447449,11.77920798,73.76956098,8.39,36.56718672,74.1381849,0.125366107,201915000000.0,191537000000.0,17.81235232,1.539406981,19.8,102.251,17.7,207.604,10.4,2.132937571,4.0,698.10212,4357.0,994.0,,,,7.0,13.62344738,22.51738167,4.148191636,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2011,96036691798.0,22.3,37.8,24.9,312000000.0,-0.7693569709999999,81.98162057,95.15544685,58.078491099999994,58.078491099999994,30.50203084,11.46613801,1.79,128.95,2296660000000.0,11559.21227,2236500000000.0,11256.43562,21.82629396,100.769357,21.05693699,19.0627538,4.539570335,12.23549498,74.1005122,8.5,34.12339779999999,71.92073555,0.113383525,256040000000.0,236964000000.0,18.84424748,1.411851159,18.9,100.77,16.9,204.38299999999998,9.9,2.211587235,4.0,,4477.0,1045.0,53.87617874,132.4966125,1.0259300470000001,7.0,14.22012315,23.70163299,4.2525022969999995,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Brazil,BRA,2012,93076611506.0,22.7,37.6,24.9,311000000.0,-1.359195474,85.99508852,101.06404920000001,62.5192932,62.5192932,32.19323839,11.70305477,1.777,127.1,2340780000000.0,11671.18294,2291720000000.0,11426.56285,21.4172046,101.3591955,20.05800912,18.4416741,4.757339281,13.06225025,74.41043902,,35.03995865,73.1327588,0.11255651300000001,242578000000.0,233398000000.0,19.30790551,1.378656465,18.0,99.288,16.1,201.16099999999997,9.4,2.343570115,4.0,,4689.0,1076.0,56.11553955,130.3760223,1.035640001,7.0,13.65145753,24.76530502,4.791525398,BRA,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,14.0,0.0,4.0,4.0,0.0,1.0,1.0,COL,,,0.0
Bulgaria,BGR,1960,,,,,474000000.0,,,,,,,,2.31,,,,,,,,,,,,69.24756098,,,,,572000000.0,633000000.0,,,,114.23299999999999,,164.938,,2.8339011210000002,,,,,,,,,,,,BUL,355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,0.0
Bulgaria,BGR,1961,,,,,523000000.0,,,,,,,,2.29,119.28,,,,,,,,,,,70.19560976,,,,,663000000.0,666000000.0,,,,111.441,,162.435,,3.269920074,,,,,,,,,,,,BUL,355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,0.0
Bulgaria,BGR,1962,,,,,494000000.0,,,,,,,,2.24,128.62,,,,,,,,,,,69.49195122,,,,,773000000.0,785000000.0,,,,113.264,,165.986,,3.835891818,,,,,,,,,,,,BUL,355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,0.0
Bulgaria,BGR,1963,,,,,538000000.0,,,,,,,,2.21,130.87,,,,,,,,,,,70.30926829,,,,,834000000.0,933000000.0,,,39.1,108.75200000000001,33.0,159.618,,4.2597809269999996,,,,,,,,,,,,BUL,355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,0.0
Bulgaria,BGR,1964,,,,,326000000.0,,,,,,,,2.19,133.1,,,,,,,,,,,71.12121951,,,,,980000000.0,1062000000.0,,,38.0,102.137,32.1,154.488,14.8,5.262987916,,,,,,,,,,,,BUL,355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,0.0
